file,status,before_yaml_tags,inline_tags,path_tags,after_tags
notes\MK\chatgpt\deepresearch\deepresearch向け検索クエリ例.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\deepresearch\出力レイアウト仕様（Markdown）.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\deepresearch\採点ルーブリック（JSON：0–5点、重み付き合計で推奨を決定）.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\deepresearch\最短版プロンプト（埋め済み・コピペ用）.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\deepresearch\詳細リサーチ・ブリーフ（YAML：埋め済み・編集可）.md,updated,,,mk chatgpt deepresearch,mk chatgpt deepresearch
notes\MK\chatgpt\ideas\ChatGPT 出力 Obsidian 保存.md,updated,,chatgpt obsidian プロンプト`,mk chatgpt ideas,chatgpt obsidian プロンプト` mk ideas
notes\MK\chatgpt\ideas\ダイエット計画プロンプト_v2.md,updated,,,mk chatgpt ideas,mk chatgpt ideas
notes\MK\chatgpt\pronmpts\tiktok動画生成プロンプト1️⃣.md,updated,,perfectloopchallenge,mk chatgpt pronmpts,perfectloopchallenge mk chatgpt pronmpts
notes\MK\chatgpt\pronmpts\TikTok投稿用コンテンツ自動生成プロンプト V4（ASMRクリスタル果物）.md,updated,,asmr fruitcut glassfruit） slowmotion macroshot glassslicing） oddlysatisfying soothing zokutto mysteryfeeling） glassfruit fruitasmr asmrjapan satisfyingslice mysterycut,mk chatgpt pronmpts,asmr fruitcut glassfruit） slowmotion macroshot
notes\MK\chatgpt\pronmpts\★Prompt Create Prompt.md,updated,,,mk chatgpt pronmpts,mk chatgpt pronmpts
notes\MK\chatgpt\pronmpts\クリスタル果物切断ASMR動画生成プロンプト.md,updated,,️⃣,mk chatgpt pronmpts,️⃣ mk chatgpt pronmpts
notes\MK\chatgpt\pronmpts\動画生成プロンプト(meta3).md,updated,,️⃣,mk chatgpt pronmpts,️⃣ mk chatgpt pronmpts
notes\MK\chatgpt\pronmpts\映像生成ツール向けプロンプト.md,updated,,️⃣ neonasmr satisfyingcut looptherapy macrovision reversesculpture,mk chatgpt pronmpts,️⃣ neonasmr satisfyingcut looptherapy macrovision
notes\MK\chatgpt\pronmpts\深堀りprompt.md,updated,,2 1〜 5）完全に繰り返してください。,mk chatgpt pronmpts,2 1〜 5）完全に繰り返してください。 mk chatgpt
notes\MK\chatgpt\pronmpts_output\Crystal Fruit ASMR Prompt Collection.md,updated,,️⃣ crystalgrape asmrfruit satisfyingloop obsidiancut glassart crystallemon macroasmr fruitcutting glassslice visualloop crystalpeach glassfruit asmrmacro zencut obsidianslice glasskiwi macrosatisfying asmrart fruitloop visualchime crystalpineapple loopcut fruitglow asmrslice ringart crystalmelon watermelonasmr cuttingloop visualzen crystalorange goldenfruit macroslice zenart loopvisual crystalberry blueglassfruit loopcalm crystalstrawberry glasscutting macroloop visualsatisfying crystalfig fractalcut visualfruit asmrloop obsidianblade,mk chatgpt pronmpts_output,️⃣ crystalgrape asmrfruit satisfyingloop obsidiancut
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts (1).md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts_v5.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\Crystal_Video_Prompts_Veo.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\CrystalFruit_ASMR_Prompts_Veo (1).md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_prompts 1.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_v2_all_1to10.md,updated,,,mk chatgpt pronmpts_output,mk chatgpt pronmpts_output
notes\MK\chatgpt\Sora_prompt_output\sora_crystal_fruits_prompts.md,updated,,,mk chatgpt sora_prompt_output,mk chatgpt sora_prompt_output
notes\MK\chatgpt\Sora_prompt_output\sora_mechanical_mineral_fruits.md,updated,,,mk chatgpt sora_prompt_output,mk chatgpt sora_prompt_output
notes\MK\chatgpt\Template\prompt-eval-template.md,updated,prompteval tiktok veo asmr,,mk chatgpt template,prompteval tiktok veo asmr mk
notes\MK\chatgpt\Template\Sora用映像生成プロンプトテンプレート（英語）.md,updated,,,mk chatgpt template,mk chatgpt template
notes\MK\chatgpt\Template\Veo用映像生成プロンプトテンプレート（英語）.md,updated,,,mk chatgpt template,mk chatgpt template
notes\MK\Clippings\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,updated,生成ai 大規模言語モデル 推奨書 機械学習,comments,mk clippings,生成ai 大規模言語モデル 推奨書 機械学習 comments
notes\MK\Clippings\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,updated,clippings,globalnav footer amazonセール,mk clippings,clippings globalnav footer amazonセール mk
notes\MK\Clippings\Claude Code HooksとGemini CLIで始めるAIパイプライン実行｜松濤Vimmer.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\Codex CLIを使いこなすための機能・設定まとめ.md,updated,openai codex-cli プログラミング ツール,,mk clippings,openai codex-cli プログラミング ツール mk
notes\MK\Clippings\FF14総合分析と戦略考察.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,updated,ai-alignment model-evaluation misalignment-detection,"cooperation-with-human-misuse sycophancy whistleblowing-and-leaks testbeds shade-arena appendix fn1"">1</a></sup fn2"">2</a></sup fn3"">3</a></sup fn4"">4</a></sup fn5"">5</a></sup !/usr/bin/env",mk clippings,ai-alignment model-evaluation misalignment-detection cooperation-with-human-misuse sycophancy
notes\MK\Clippings\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,unchanged,openai anthropic モデル評価 安全性 gpt-5,instruction-hierarchy)**:** jailbreaking)**:** hallucination)**:** scheming instruction-hierarchy jailbreaking hallucination examples-of-grader-errors jailbreak-evaluations,mk clippings,openai anthropic モデル評価 安全性 gpt-5
"notes\MK\Clippings\GPT, Gemini, Claude使い分け2025年9月初めバージョン｜erukiti.md",updated,aiモデル openai google anthropic,,mk clippings,aiモデル openai google anthropic mk
notes\MK\Clippings\kindle unlimited + Obsidian　が読書において最強な話｜tomo@ビジネススキル向上のお手伝い.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\MOD文化とMODツールの使用について.md,updated,ffxiv mod文化 ゲーム利用規約,,mk clippings,ffxiv mod文化 ゲーム利用規約 mk clippings
notes\MK\Clippings\o3 MCPでClaude Codeが最強の検索力を手に入れた.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\Obsidian×Cursorの活用方法：知的生産のシナジーを最大化｜Shin.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\Obsidianをワタシはこう使っております。実際の使い方と同期についてのお話。｜おかか容疑者.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\RTA in Japan 2025年夏.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\「進捗どうですか？」が怖くなくなる思考法 - 「作業ログ」から「未来の地図」へ.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\【2025年最新】Obsidian × AIでメモが変わる！無料プラグイン「Smart Composer」を徹底解説します！.md,updated,clippings obsidiancut,,mk clippings,clippings obsidiancut mk
notes\MK\Clippings\【Obsidian×Cursor】AI時代の知的生産術！使い方や活用事例まで徹底解説｜ChatGPT研究所.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\【Obsidianの使い方が変わる】Gemini CLIは、あなたの思考に寄り添う「無料の執事」｜少し明るい高橋くん.md,updated,clippings,,mk clippings,clippings mk
notes\MK\Clippings\【Suno.aiで稼ぐ④】Spotify配信から3ヶ月、ついに〇万円稼げました。｜AI FREAK - 最新のAIツールをご紹介 1.md,updated,ai音楽 distrokid 収益 suno.ai,,mk clippings,ai音楽 distrokid 収益 suno.ai mk
notes\MK\Clippings\【必見】改良版まじん式プロンプト！｜まじん.md,updated,#まじん式プロンプト #プロンプト,まじん式プロンプト プロンプト ff0000」（赤）を指定して,mk clippings,#まじん式プロンプト #プロンプト まじん式プロンプト プロンプト ff0000」（赤）を指定して
notes\MK\Clippings\もう手放せない！Gemini の NotebookLM、Deep Research、Canvas で思考を加速（Google Cloud Next Tokyo '25セッションレポート）.md,updated,aiツール notebooklm googlecloud deepresearch,%e3%82%bb%e3%83%83%e3%82%b7%e3%83%a7%e3%83%b3%e3%81%ae%e6%a6%82%e8%a6%81 %e6%80%9d%e8%80%83%e3%82%92%e5%a4%89%e9%9d%a9%e3%81%99%e3%82%8b%e6%96%b0%e3%81%97%e3%81%84%e6%83%85%e5%a0%b1%e6%b4%bb%e7%94%a8%e3%83%af%e3%83%bc%e3%82%af%e3%83%95%e3%83%ad%e3%83%bc %e6%a6%82%e8%a6%81 deep-research notebooklm canvas abematv-%e3%81%ae%e3%83%a6%e3%83%bc%e3%82%b9%e3%82%b1%e3%83%bc%e3%82%b9%e3%81%94%e7%b4%b9%e4%bb%8b %e6%a6%82%e8%a6%81-1 %e6%96%87%e7%ab%a0%e4%bd%9c%e6%88%90 %e8%aa%bf%e6%9f%bb%e6%a5%ad%e5%8b%99 %e7%a4%be%e5%86%85%e3%83%87%e3%83%bc%e3%82%bf%e6%b4%bb%e7%94%a8 %e9%96%a2%e9%80%a3%e8%a8%98%e4%ba%8b,mk clippings,aiツール notebooklm googlecloud deepresearch %e3%82%bb%e3%83%83%e3%82%b7%e3%83%a7%e3%83%b3%e3%81%ae%e6%a6%82%e8%a6%81
notes\MK\Clippings\個人開発で月20万円を目指すための考え方.md,updated,個人開発 収益化 アプリ,comments,mk clippings,個人開発 収益化 アプリ comments mk
notes\MK\Clippings\先輩社員がどうやって不具合を解決しているのか 1.md,updated,java 不具合解決 デバッグ,comments,mk clippings,java 不具合解決 デバッグ comments mk
notes\MK\Clippings\新Codex CLIの使い方.md,updated,chatgpt オープンソース エージェント codex,,mk clippings,chatgpt オープンソース エージェント codex mk
notes\MK\Clippings\角田裕毅 F1オランダGP展望「精神的にも肉体的にも強くなれた」.md,updated,f1ニュース グランプリ速報 ドライバー・チーム情報,,mk clippings,f1ニュース グランプリ速報 ドライバー・チーム情報 mk clippings
notes\MK\Clippings\解像度を上げる 🔬.md,unchanged,ビジネス 解像度 顧客理解 分析手法 起業支援,pmconf2020,mk clippings,ビジネス 解像度 顧客理解 分析手法 起業支援
notes\MK\Clippings\非エンジニアでもできる！AI駆動PMの可能性　〜 Obsidian × Cursor 〜｜すぅ  AI駆動PM.md,updated,clippings,,mk clippings,clippings mk
notes\MK\copilot-custom-prompts\Emojify.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Explain like I am 5.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Fix grammar and spelling.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Generate glossary.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Generate table of contents.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Make longer.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Make shorter.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Remove URLs.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Rewrite as tweet thread.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Rewrite as tweet.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Simplify.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Summarize.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\copilot-custom-prompts\Translate to Chinese.md,updated,,,mk copilot-custom-prompts,mk copilot-custom-prompts
notes\MK\daily\2025-05-01.md,updated,,,mk daily,mk daily
notes\MK\daily\2025-06-29.md,updated,,,mk daily,mk daily
notes\MK\daily\2025-06-30.md,updated,,,mk daily,mk daily
notes\MK\daily\2025-07-01.md,updated,,,mk daily,mk daily
notes\MK\daily\2025-13-01.md,updated,,,mk daily,mk daily
notes\MK\gemini 2.5 proでスライド生成させる(deep reserarch結果を渡す).md,updated,,4285f4） 4285f4 ea4335 fbbc04 34a853 333333 ffffff f8f9fa e8eaed f5f5f3 dadce0 9e9e9e efefed,mk,4285f4） 4285f4 ea4335 fbbc04 34a853
notes\MK\iPhoneClip\ObsidianとGemini CLIで知識を育てる：第二の脳を構築する実践ガイド.md,updated,clippings,,mk iphoneclip,clippings mk iphoneclip
notes\MK\iPhoneClip\科学的にわかってきた、運がいい人の正体.md,updated,clippings,,mk iphoneclip,clippings mk iphoneclip
notes\MK\README.md,updated,,,mk,mk
notes\MK\restaurant\ランドーズ 池袋東口駅前店 （LANDooZ）のご予約 - 池袋居酒屋  食べログ.md,updated,,seat_type_868319 seat_type_868320 seat_type_868323 average-rating-val,mk restaurant,seat_type_868319 seat_type_868320 seat_type_868323 average-rating-val mk
notes\MK\restaurant\内観写真   昔ばなし 別館 （ムカシバナシ） - 池袋居酒屋  食べログ.md,updated,,average-rating-val,mk restaurant,average-rating-val mk restaurant
notes\MK\restaurant\地図  立喰い寿司 あきら - 新橋立ち食い寿司  食べログ.md,updated,clippings,,mk restaurant,clippings mk restaurant
notes\MK\restaurant\焼鶏 吉川のご予約 - 代々木焼き鳥  食べログ.md,updated,,seat_type_836088 seat_type_836089 seat_type_836090 seat_type_836093 average-rating-val,mk restaurant,seat_type_836088 seat_type_836089 seat_type_836090 seat_type_836093 average-rating-val
notes\MK\textgenerator\configs\llm\config_6-29135137.json.md,updated,,,textgenerator configs llm,textgenerator configs llm
notes\MK\減量\90kg→70kg_減量計画.md,updated,,,mk 減量,mk 減量
notes\MK\減量\ストレッチ＆有酸素メニュー詳細（90kg→70kg 減量支援）.md,updated,,,mk 減量,mk 減量
notes\MK\減量\ダイエット計画_Kanban_Phase1_2.md.md,updated,,,mk 減量,mk 減量
notes\MK\調査チェックリスト.md,updated,,,mk,mk
